1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
0.2737946545006934,0.1315386164452958,-0.9758147410346537,-0.3899554699207092,0.20941664509407515,-0.6485796889051374,0.6749620685437522,0.24463945573245752,2.4813983069416503,0.08280479408612865,0.7549942654566633,-0.18900251390537867,-0.4263001829387807,-0.800907597937259,0.1512337737383926,0.5061987916084748,-0.362111005897982,-0.2869427224295329,-0.8872883760243213,0.13876790930802066,2
0.4320468400772648,0.6673224311481022,-0.3152602592899894,-0.6340264629045225,0.01104320462739363,0.4052914899884508,-0.3611830354534959,0.5735733509278961,0.17866075211555943,0.7483948382789078,-0.3077765399800265,-0.5625447664329536,0.0692222740417081,0.029166024998790733,0.20513073413286906,0.24074780935593493,1.0394111995948563,0.005055537405192277,-0.14907757247334089,0.20907092027626709,2
-0.45246726315649705,0.5838024200025181,-0.7239743790541664,-0.5731556760401293,-0.18335540928889335,0.7464770682082134,0.16130106995743929,1.121907202782336,-0.3437069494497052,0.7576128310182286,0.14770736733885154,-0.477534248348677,0.22689146077114822,-0.17123702082107017,-0.10221203538951856,0.08473117983985053,1.0540801747850852,-0.001298125596546798,-0.0754453751545969,0.19693549575332794,2
0.3036094417444549,0.772465630186256,-0.32269432478248805,-0.6984984777639479,-0.020385539873770557,0.44239865954948987,-0.2238720724630954,0.5594830975518874,0.02982959647890922,0.7567756309230979,-0.27543102325346425,-0.5472421410965508,0.09452260674302168,0.011054957353319867,0.17844482017692104,0.21405290613370423,1.0327462519331605,0.013383583422402876,-0.1397992416707802,0.20512995400635683,2
-2.0613973225195643,2.8557059823291837,-0.586736784609666,-0.29742134876210974,-0.41106156590970205,0.31118938461791185,1.0450976962915173,0.7132772877429968,-1.766939777274767,0.2310374225742834,0.7512110901186859,1.3253238038828872,0.27613289531424007,-0.10507808310318416,-0.14532213921573817,0.3547619106754924,0.6518270167020993,-0.111813232762937,0.004856595799660406,-0.10455736584850868,2
0.5421567221713587,1.235171509421392,-0.22116044117143233,-0.40390766694577396,-0.016700471906113176,-0.6278036932352393,0.32977808842879885,-0.4714643074957611,-0.03183795704699518,-0.8474970948231375,-0.5414465384006263,-0.8748841348682979,-0.11210370176032321,-0.19419044468845983,-0.31126278887522874,-0.03993055464091633,0.328294371878528,0.7666373372322641,-0.13174904214095962,0.18666063278240486,2
0.8019931066224009,-1.212512007002116,-1.1894430159870202,0.846910347620404,-0.21864172150480282,2.202971829284758,0.11430015680731515,1.7339692625605156,0.14579186524557677,-0.4786369416899733,-0.015462881173529681,0.24088343095271939,0.017740193180964578,-0.19899907970218111,-0.2631541016504002,-0.06035231185607002,-0.07162832627039847,-0.11334602938975817,0.00842147041203555,-0.01778514114172823,0
0.8019931066224009,-1.212512007002116,-1.1894430159870202,0.846910347620404,-0.21864172150480282,2.202971829284758,0.11430015680731515,1.7339692625605156,0.14579186524557677,-0.4786369416899733,-0.015462881173529681,0.24088343095271939,0.017740193180964578,-0.19899907970218111,-0.2631541016504002,-0.06035231185607002,-0.07162832627039847,-0.11334602938975817,0.00842147041203555,-0.01778514114172823,0
0.8624310769569618,0.6218627130290013,-0.2691660423830795,-1.050742208224265,0.025445748148020735,0.9088645986370774,-0.6465350306621145,0.1971341606977014,0.359220411534819,-0.3808044073170389,-0.36400970132188476,0.1838917253552898,-0.1639523476789302,0.05269179062507017,-0.07337366113147326,0.06615046748920722,-0.1311604583712687,-0.02679173641635815,-0.05281785351685933,-0.019881482156245404,0
0.8624310769569618,0.6218627130290013,-0.2691660423830795,-1.050742208224265,0.025445748148020735,0.9088645986370774,-0.6465350306621145,0.1971341606977014,0.359220411534819,-0.3808044073170389,-0.36400970132188476,0.1838917253552898,-0.1639523476789302,0.05269179062507017,-0.07337366113147326,0.06615046748920722,-0.1311604583712687,-0.02679173641635815,-0.05281785351685933,-0.019881482156245404,0
0.9616859570229036,0.8171575767688477,-0.00668397106826713,-0.012194828983441382,0.1288851746262159,0.674121224908096,-1.558328506096532,0.4737803131637511,0.5910373361357917,-0.4232651049424279,-0.2625881676296424,0.2310573367233373,-0.12845205238554172,0.010545609372355134,-0.070568930800414,0.11586169761287178,-0.09746896611794474,-0.0640467811459808,-0.05560422602092098,-0.005563550264324549,0
1.1748552211587981,0.9585062451759861,0.02044793431871127,-1.4194051526966078,0.12256175889624417,0.5837327382038723,-0.9189012027781726,-0.22779223875853816,0.504272094802827,-0.3510135641014595,-0.4707910353545517,0.16536965509358686,-0.21132482179046935,0.11281997967231783,-0.0712524278455121,0.12181968979629572,-0.1320417853313639,-0.021942865009777327,-0.08616043014291361,-0.020783541411144912,2
1.1059047952356282,0.3367538300327505,-0.1702562627737539,0.4365391819745447,0.08078013753278346,0.8997826139669058,-1.5170230598564611,0.8553621604284783,0.4309541335994614,-0.4524669528236091,-0.13441435857177605,0.2566350876756681,-0.04924841550214308,-0.06942043476214992,-0.17494259824678549,0.0865774002957764,-0.07557398132141124,-0.09122561236047626,-0.03824375421964466,-0.0077805236195842035,0
0.4115241010929222,-0.048437450870139,-0.7670581890392318,-0.33370186571749194,-0.12001150815429487,1.4443222423491588,-0.2961328536056281,0.9683316116719125,0.21606679223070008,-0.4373754041218926,-0.1745376599420869,0.2099709395719448,-0.09208900893039453,-0.05072586680604604,-0.08534485872871156,-0.0131753048705581,-0.12039501111732581,-0.04553320549048275,-0.0008705880789812792,-0.01580825237225754,0
0.27921232975961846,1.0839654878052027,-0.30995454183715176,-1.2800353003791498,0.10151810368923131,0.9012627176254964,-0.5328253770032866,-0.02921901603784044,1.2549483143467504,-0.2144533380087648,0.08324980011710743,0.21539242939464648,-0.23238980097509723,-0.11840457897570647,-0.6786409100263828,0.060061408955681087,-0.042208814661371566,-0.1062143016600415,-0.10563924105871564,-0.02279747463298019,0
1.0523328962423293,1.3064692875852693,0.13990886399822927,-1.1361943343965848,0.09648704263066599,0.7982271520661793,-0.5600583415518782,-0.40661125947797083,0.39289970330052515,-0.31431747054340375,-0.5511824370396678,0.19598374020016604,-0.19878718807464457,0.10825580625335852,-0.041880263653117575,0.09674129387754322,-0.15105090490066528,-0.009818036882321362,-0.09762498747862629,-0.02646295947654261,0
0.19085920802620213,1.4222763848023554,-0.11065024673347552,-1.2671898082283233,-0.11266893852463145,0.7365898659482202,-0.5437821312356272,0.22085339150010813,-0.7109825654871355,-0.39481726859585325,-0.17320317761040127,0.29016233944530806,0.02610855233610831,-0.025874656753725453,-0.10601308211416564,-0.06510456653149999,-0.17898767415295316,0.0356381109591744,0.025915460390237517,-0.03626027435100848,2
-0.3755119876374821,1.2630325564666292,-0.42253405491253265,-0.7730148156037366,-0.046448440163111095,1.0315083958450533,-0.47412773603534664,0.37930038607143773,0.5341138683849891,-0.37750398947621755,-0.3033211062117628,0.20540612506321612,-0.21988986512067216,0.05427812355731352,0.10549176477511762,0.012298252241092489,-0.1616628715046649,0.007208075471299135,-0.016603400950912565,-0.0073128150481440645,2
2.467157817074534,-0.316523033172232,-0.13093030265612016,-1.3328183194593641,0.20527434800406782,0.7803427482244197,-0.9595250151207088,-0.11075363658102334,0.8894688971197132,-0.3412399235712668,-0.434114037759321,0.11557947248662909,-0.2115397523230395,0.05967755882882519,-0.3822501326712414,0.19748445605870374,-0.05514792757058912,-0.11127577732783422,-0.14485585271541468,-0.026238366596945985,2
1.6644909833265316,1.045440507531316,0.22705428764099178,-1.201626781193262,0.12931747560716036,0.7912035707419917,-0.5715624022714044,-0.5081021676339511,0.30930106892042014,-0.3030392673750975,-0.5526548212971589,0.19521086532131926,-0.16114580854556815,0.08533984050071415,-0.18451477389106352,0.11416591976930511,-0.12911804122075765,-0.03230913139561004,-0.12042606370510059,-0.033934649333385226,1
0.2180014997425718,1.6613988060539049,0.010966027425845666,-1.5118471859083162,-0.06348472524010414,0.576871736387745,-0.6385374273756963,-0.023374277107082418,-0.5475465460427661,-0.37545837643987323,-0.252313930573482,0.27085414689265264,-0.027146757643820383,0.022348591551071318,-0.06378390313742129,-0.03413805025333698,-0.18479387549026027,0.04397198377465059,0.007749635017169094,-0.03433682646443637,0
0.48634630464205686,-0.0809539298198249,-0.7493270207360285,-0.4719064630649163,-0.10209938563932222,1.3341385677450406,-0.4300111703816798,0.9503955633596155,0.232239051841394,-0.4427292889951184,-0.16412622216458803,0.2023076662280366,-0.09571733173611569,-0.04311580048920496,-0.09633940430101862,-0.0012640740719861371,-0.11676485654308758,-0.04684358355482038,-0.0008498279739345707,-0.015291550054688479,0
2.2328159981645226,0.12213540761813155,0.07365243266632696,-0.686216506184445,-0.14858074288776305,0.9427351179835857,-0.6086668076440775,0.40606158029976347,-1.9177069962492785,-0.5862331213201745,-0.7876566212250018,0.2514201307782043,0.183740333788028,0.13947028853376647,0.40960033590873585,-0.01568534631277507,-0.24507842979696212,0.07797170182536488,0.038634904837081124,-0.046043168256099935,1
2.2328159981645226,0.12213540761813155,0.07365243266632696,-0.686216506184445,-0.14858074288776305,0.9427351179835857,-0.6086668076440775,0.40606158029976347,-1.9177069962492785,-0.5862331213201745,-0.7876566212250018,0.2514201307782043,0.183740333788028,0.13947028853376647,0.40960033590873585,-0.01568534631277507,-0.24507842979696212,0.07797170182536488,0.038634904837081124,-0.046043168256099935,2
3.322368732890526,-0.5015651023159713,0.3141879949538381,-0.9983642997684526,0.14901525205187852,0.1306214590698924,-0.531597340018611,-0.2907781233004027,0.04065512035849185,-0.5935631701786253,0.9054780781036166,-0.5217753849330876,-0.24981101493486843,0.22681434238088002,0.25964805050841316,0.3736529800962615,0.05319151754600959,0.02526766722639352,0.31823673593439106,-0.06289818949304393,1
3.322368732890526,-0.5015651023159713,0.3141879949538381,-0.9983642997684526,0.14901525205187852,0.1306214590698924,-0.531597340018611,-0.2907781233004027,0.04065512035849185,-0.5935631701786253,0.9054780781036166,-0.5217753849330876,-0.24981101493486843,0.22681434238088002,0.25964805050841316,0.3736529800962615,0.05319151754600959,0.02526766722639352,0.31823673593439106,-0.06289818949304393,2
3.322368732890526,-0.5015651023159713,0.3141879949538381,-0.9983642997684526,0.14901525205187852,0.1306214590698924,-0.531597340018611,-0.2907781233004027,0.04065512035849185,-0.5935631701786253,0.9054780781036166,-0.5217753849330876,-0.24981101493486843,0.22681434238088002,0.25964805050841316,0.3736529800962615,0.05319151754600959,0.02526766722639352,0.31823673593439106,-0.06289818949304393,2
0.4447894585031366,0.017657633369752245,-1.174176513213593,0.4818902822852978,-0.12841205672160205,-0.7289405471045567,0.9355047234869107,0.6383819292986394,-0.1669991727453853,-0.43616294669685035,-0.23240406101642747,-0.02607121926298494,-0.04303357856156655,-0.1609713708846706,-0.23815430580623562,0.07211687956176585,-0.10173450427329293,-0.524736372614528,0.26244093645202604,0.7182610122224741,2
-0.1538354737807132,1.1262596190761536,-0.7680374028425817,0.5297181065043861,-0.06202025795134685,-1.3920270395180803,0.1322347958625801,0.4611415292190217,-0.24411058809904054,-0.519819124680889,-0.20746176905848018,0.0030848158641363747,-0.09671889884272432,-0.1826330359418262,-0.24909076355096993,0.2607485613009363,-0.013903024505248423,0.6663515589505171,-0.012640389924077091,0.02840750087507976,2
3.5686732602299243,-0.9607228642532536,-0.29258524293079213,-0.1329309133545574,0.31697963692531234,-0.5930965209365443,0.029497051941133928,-0.028350387678290095,1.0014609419909737,0.9976325458250944,-0.03060128809083777,0.13449375795376792,0.20029328624514864,0.23676101236964595,-0.20568452897907338,-0.4031072292117215,0.17590333645252,0.07625820047725883,-0.0826317914094791,0.0307550816742262,2
2.6702054680023912,-0.5372265194386984,-0.4326062476522623,-0.3311040443097263,0.31011172859676917,-0.7728432457344915,-0.0851894348686577,0.008130697982908778,1.37020888117879,0.9424846809939071,-0.09216538477942386,0.24779278868945873,0.2645256097281334,0.2736373261391932,0.2962550614946782,-0.7054018561412615,0.17910258112989774,0.22227948166344405,0.06907475407031269,0.06623716130809158,2
3.1857859336021166,-0.25189959450227206,0.02042089412316676,-0.5444928758745425,0.20218299742627172,-0.2761533260353802,0.27059450719540046,-0.4179286378988583,0.4828358291471219,-0.07993989308942064,0.9145715325851618,0.3039413865021545,-0.4030379023373345,0.3088613118805821,0.16788812856799862,0.7355163015964465,-0.28331602595801453,-0.09322455100672386,0.3098536687029001,-0.23585872898466387,1
0.31130930212165336,0.6149372461832648,-0.9225442464590079,-0.13589570229396591,0.04253062840050252,-0.21953876693894356,0.6537487294118026,0.30973619998946517,0.8168524455150861,0.17013003446840955,-0.6120205776571696,0.38466103901612353,-0.023280915507527023,-0.6272448950006018,0.319190936564693,0.6390701618429304,0.02647998803776695,-0.2535468463909161,-0.08338212547106598,-0.09419712283176569,2
3.322368732890526,-0.5015651023159713,0.3141879949538381,-0.9983642997684526,0.14901525205187852,0.1306214590698924,-0.531597340018611,-0.2907781233004027,0.04065512035849185,-0.5935631701786253,0.9054780781036166,-0.5217753849330876,-0.24981101493486843,0.22681434238088002,0.25964805050841316,0.3736529800962615,0.05319151754600959,0.02526766722639352,0.31823673593439106,-0.06289818949304393,2
3.322368732890526,-0.5015651023159713,0.3141879949538381,-0.9983642997684526,0.14901525205187852,0.1306214590698924,-0.531597340018611,-0.2907781233004027,0.04065512035849185,-0.5935631701786253,0.9054780781036166,-0.5217753849330876,-0.24981101493486843,0.22681434238088002,0.25964805050841316,0.3736529800962615,0.05319151754600959,0.02526766722639352,0.31823673593439106,-0.06289818949304393,1
-0.5329302774218355,1.5050604804199559,-0.10365466643853,0.1313309088455556,-0.06121597741583577,0.3677139712803673,0.29730239964265603,0.46034421875987275,0.37506701034846646,0.4602156902104768,0.79559853305731,-1.1889082308711503,-0.25455663107294807,0.09089907575122427,0.756153504050861,0.030844793775782635,-0.08205661162882666,0.2515519366359404,0.4802821873147848,0.0725147241587696,2
1.9168922427803239,-0.400298711983233,-0.14585031490604378,-0.16174004230895953,0.010442039061347068,0.5080235561229053,0.298201631860407,0.48981302494077705,0.06930172412197519,0.44530677158280785,0.8102205798775448,-1.2317619705636624,-0.1127065880718549,0.008178984461566103,0.26813750177449175,0.10123802610309474,0.005316179086383176,0.15230882231876994,0.41880595536785375,0.04630007968706147,2
1.222429022406757,-0.054575699430949635,-0.22972625882698683,-0.27724641893491614,-0.07619326200504693,0.3945953430789791,0.24348342869356823,0.7098802056972275,-0.325821305717293,0.4058048761837269,0.9232185795836904,-1.1990693596892656,-0.057586557122986465,-0.008546034311476785,0.36473692080591724,0.034656618579943406,-0.024801499035365195,0.19305249150715656,0.4788648752228269,0.04801791884708959,2
2.8049640574353387,0.2860035136935043,0.20818356714364636,-0.724788532696116,0.29025789285932174,-0.817298549494235,0.19148516096602036,-0.4920336060782664,0.6531980310337068,0.964366548287615,0.501764433546767,-0.4735276868456189,-0.3579490716233517,0.27785828372111543,0.3046213077998283,0.613538771109642,-0.34466922902943437,0.05716284102232895,0.3524284978342598,-0.12661695569636852,2
-0.7809934478756678,1.4931370503968295,-0.7393851779297829,-0.9399714328557297,-0.09130410103710455,-0.3096090543814444,0.4515197163279597,0.6444680047828447,-0.1970309232135706,1.2160344557886391,-0.07730867680754487,0.31208160867577583,0.023350576136343677,0.08166569396068253,0.18289238086298665,0.4807961133093029,0.6498428768180605,-0.03737779425692142,-0.054920093669507564,0.03026782002655975,2
0.3517812258278279,1.5464992780400917,-0.2972582080470046,-1.0543508821339045,-0.06356326938162211,-0.2700402622256866,0.07402250176311488,0.06172286077500293,-0.7067086271210112,0.16721115958367075,0.014124507965341463,1.0884490087721004,-0.013030989936553645,0.24331632663258362,0.23634153703936298,0.6738049486553381,0.6711326656789074,-0.14702854635521392,-0.12832801487898682,-0.0855362338793046,2
-1.2219866285014793,3.1461491350979065,-0.1331435297236384,-1.4422447326695083,-0.1686180277654569,-0.4583978915868254,0.35733526138164334,-0.15895789063625787,-1.1318101262655726,0.27808652329621075,0.47003709382637604,1.2226696994565645,0.09458956658236672,0.0764449431256267,-0.09366476970187611,0.5200150806278003,0.6597560635762735,-0.11074434878070492,-0.07701816948642544,-0.0996960610120426,2
2.089873740417962,0.21291050510416012,0.23406015299505806,0.9545943639925458,0.03625070269290296,0.9940771807313157,0.1330423577306861,0.12660814916596885,0.283271895014589,-0.548568906991918,1.0001500132496317,-0.40971891019548085,-0.22760105718964946,0.09943840169654283,0.319847551060519,0.2761905898863853,0.04786434686304975,0.011350411278568626,0.3259366079037313,-0.053117149472526964,2
2.031020550081135,-3.0648824908149668,-2.0168285429863895,1.5478849563437895,-0.21279343519173163,-0.1138240328441552,0.7458152537936436,1.9674440705595397,-0.2685015338204994,-0.8283036531683284,-0.8589757045848431,-0.22654012061658507,-0.14819379421429207,0.010680126270200398,0.43772359858085985,0.3634477341169345,-0.02417360302412832,0.6222180392856511,0.0063758203721323145,0.04735534289604186,2
2.031020550081135,-3.0648824908149668,-2.0168285429863895,1.5478849563437895,-0.21279343519173163,-0.1138240328441552,0.7458152537936436,1.9674440705595397,-0.2685015338204994,-0.8283036531683284,-0.8589757045848431,-0.22654012061658507,-0.14819379421429207,0.010680126270200398,0.43772359858085985,0.3634477341169345,-0.02417360302412832,0.6222180392856511,0.0063758203721323145,0.04735534289604186,2
-0.6273824987508192,2.248230876498917,-0.5268214831393937,-1.3390318862085253,0.20507060433808386,-1.4335795763113912,0.4788583392361947,-0.7905842138429781,1.7258795794729123,0.16683809777435546,-0.1336741813940848,0.3442867097144732,0.012489580995038722,-0.3953592764418433,0.44479545213897226,-0.2840469068189559,-0.02504373036221463,0.0876114580494735,0.01638070860845015,0.010276441532249362,2
-0.6542487213800539,1.9397484514001608,-0.7050972941628636,-1.131633298715659,0.12410638382587018,-1.152541490720839,0.7956617773143527,-0.5319020313282841,1.4650481053299795,0.16647231282003774,0.012258243517840595,0.3776344742573955,0.09711074444660897,-0.4864415080022135,0.29425145224431,-0.3420582077664707,-0.011877426869977894,0.07200946954268209,0.035614826919354206,0.0023208861723394633,2
-0.5442398622956937,2.6089484877341156,-0.3319295937334232,-1.1954003884559847,0.1565685610836481,-1.2742339253834047,0.858818175901075,-0.9924118879221041,1.2464601426407327,0.21294556026313094,-0.0941843938679084,0.411404908755478,0.11932942914356916,-0.46462238318587257,0.296338545882029,-0.34319311252928664,-0.03338803931715112,0.09453123088884616,0.014371854810478283,-0.006627906654123418,2
2.655190587848323,-0.5515656024818575,-0.6103620025713384,-0.26017705252347545,0.3085331282331229,-1.0511884139097438,0.056591172725675695,-0.18680786672370997,1.4380816309591076,0.03674576205303029,-0.2632809549097653,0.4482281638393566,0.4050431375844111,-0.4886735473821463,0.3357727128204109,-0.5104954313955237,0.1423938034170155,0.06699394135798262,0.06555226130756914,0.02113203255263592,2
-0.2765180337522914,2.1433711020633703,0.05630642318110551,0.006955785347103376,-0.09022582845939194,-0.10899406603452783,-0.36474903647424234,0.24792572654267386,-0.9232556392088992,-0.3104710595230379,-0.26251996444749504,-0.25363070027570755,0.4447226401562938,-0.869459688145688,0.1415639426275217,0.048495433594874585,0.32121023293033224,-0.0415663167554875,-0.009407859888846959,0.09532083622758059,1
2.913922834822979,-0.7246632058475188,-0.43858845172585953,-0.27970031958792874,0.36015294346862337,-0.6588108891972654,-0.05479536175861615,-0.03761622375654279,1.7171547383157693,1.034575307245685,0.04048596833499896,0.09914402979981285,0.06295793095254773,0.2545949552231045,-0.20230830576143122,-0.37503489965445735,0.19157811505450456,0.06471637452444,-0.09613582956165696,0.04501722336757438,1
2.6702054680023912,-0.5372265194386984,-0.4326062476522623,-0.3311040443097263,0.31011172859676917,-0.7728432457344915,-0.0851894348686577,0.008130697982908778,1.37020888117879,0.9424846809939071,-0.09216538477942386,0.24779278868945873,0.2645256097281334,0.2736373261391932,0.2962550614946782,-0.7054018561412615,0.17910258112989774,0.22227948166344405,0.06907475407031269,0.06623716130809158,1
-1.2798540101261489,1.2043071049151093,-1.047672989571493,0.02732807520122273,-0.19121545429048004,0.1985572478228186,0.7305373721644768,1.2387224910902161,-0.17533899915719656,1.1945601775580814,0.0971318758943511,0.3586884705410175,0.07859038225325944,-0.02740138337878737,0.14222134847053589,0.4166765702987219,0.6658256890771486,-0.06352191410207786,-0.025262066111793793,0.03519439357343103,1
-1.3689316634242192,1.6859800906900964,-0.8966184421053869,-0.3746932178247577,-0.07824324066780858,-0.8296046085037649,0.7235993026092065,0.3556236940264515,0.5891551828998428,0.624317366247674,-0.011684342302025834,-0.2509557716426494,-0.3892229665186525,0.7037850128600761,-0.011765555838510878,-0.12787792429584435,-0.06197808453193458,0.023909595893038777,0.013793223278427755,0.03700804294604346,1
4.574049411550712,-1.3433358237267232,-0.2594793336457778,-0.03523903288059451,0.34478345210611316,-0.9920076911456647,0.0009231862892797242,-0.252738895667077,0.5812888175271619,0.10740914759556229,0.17861404570284908,0.5742560018884078,0.7535316827048951,-0.7921503281608704,-0.5960387679396637,-0.5504607612147164,0.25555943350028093,-0.048155921322950566,0.024393939417630073,-0.023708368018885425,1
4.460833323207305,-0.13067674312077265,0.3084699803962966,-1.0754078261934124,0.40207723131826784,-1.7846247055211482,-0.45456917090282833,-0.9562578543202146,0.014546649967746607,0.1360543748087969,0.13988865977723303,0.6082444504096474,0.797719731858756,-0.7254729581953298,-0.5660662949074278,-0.5544084411810013,0.2094505401491325,0.020316718544837846,0.037998933601725696,-0.03519516688562185,1
4.457020564576961,0.023236143244700146,0.4323009579395587,-0.49834495237611953,0.42736706311944517,-1.77188783201574,-0.6834609434708498,-0.8567941878738928,0.05611718420232571,0.12748529086031993,0.16535979372484627,0.6403856905917074,0.8236450226745068,-0.752274566763185,-0.5608978554941862,-0.5474751173733331,0.21847781753022744,0.007221633166561753,0.035316556547296915,-0.03118406392696709,1
1.1603331624281994,1.609312586624895,0.2304898715198259,-1.1438175268647663,0.03135594950415053,-0.9648995701682602,-0.10971550530920574,-0.357640681949058,-0.6925009641712527,-0.1523427256823538,1.0816604534950829,0.4113663793311376,-0.2781471291275619,0.3384787162521999,0.5490993986621233,0.5776915253807752,-0.4016137614118214,0.058303093695860106,0.4598577310454733,-0.23384988965541006,1
-0.24240765679165382,1.2345321571999923,-0.6993951807295478,-0.7298322775337546,-0.05255883919447248,0.047643212929899835,0.24804834624439037,0.3333167879156542,0.23090143001428537,0.16858264778407286,-0.04795648480358385,1.0162168284894255,-0.2016958594605037,0.29528921704619787,0.40804818266581655,0.7152521016903323,0.6824438810059855,-0.1672611287160088,-0.14597079730292187,-0.06267228605615424,1
4.464495733350878,0.19476921978739714,0.7200682948574642,-0.4202967361395803,0.32399055966635826,-1.0110088256076724,0.023276201731380525,-0.9273979260107196,-0.3367726378190504,0.9846576795851711,-0.32694763226121953,0.23156374055248888,0.3949051300607293,0.2793240779935974,-0.14684671563807267,-0.36786068595019167,0.0842713090571221,0.13343620865145697,-0.08185107032509129,-0.009088670030838507,1
1.7557997496832454,-0.3297100326857526,-0.4056555989595784,-0.3749746846279011,-0.03226049242505447,1.4311950540728047,-0.26510566720030054,0.5406341879431471,-0.0029027433685024154,-0.38158426188199146,-0.22071803415548083,0.23025688788245602,-0.0030220236694466344,-0.09915849364588722,-0.4061527372844911,0.026981973395073727,-0.08101608979815486,-0.09118518645723311,-0.06411335914484272,-0.03692943609555782,1
0.4526254928415192,0.07606393762546879,-0.6877454001162323,-0.47903586964544126,-0.09577544584785312,1.3188515171635609,-0.4047510839089272,0.8601381814348779,0.22963929690159196,-0.432745723696151,-0.19239577309041925,0.20592686374630434,-0.1021769538710932,-0.03366888165496645,-0.0797587990964686,-0.000691188681642861,-0.12235153733332672,-0.040923616417468174,-0.005431379312946598,-0.015775187662561575,1
2.5192789217179663,0.5855702049991085,0.5086977596214707,-0.005036343724190498,0.2269349320240813,0.6748519259423928,0.11309009539650519,-0.6795655457940795,1.1847445525114206,-0.3231433438520873,1.3817639643658304,-0.40231949566093483,-0.29454468870722866,-0.05203752073924248,-0.5226607607576844,0.3342574604691943,0.16310294630875846,-0.09119296582727096,0.21557660251302582,-0.07109465238866772,2
1.6552654017335497,0.9839948087657512,0.21367425738955115,-0.9647498011839046,0.13201910259780594,0.8137404457777168,-0.677487888488656,-0.3845262093857234,0.33905843099723365,-0.31516682704342897,-0.51759106560158,0.204173632778106,-0.14875733832400848,0.06761277399048732,-0.18981776191962624,0.11528102633567784,-0.12156160718472565,-0.0415644627936566,-0.11663383095666326,-0.031371807044539,1
2.32672630446193,0.37518220281156167,0.3519912406337178,-0.4097847870095657,0.22715910955075955,0.35517695142478173,-0.3431848700524192,-0.42429131090335337,1.167161369826432,-0.37415204179368955,1.523537271881962,-0.422625337798357,-0.2916279104811739,-0.05133350641472348,-0.5159532236162243,0.33830246047486495,0.17014507215851948,-0.0874695814452576,0.2526146739036172,-0.06448571726466581,2
1.2064717911086729,0.8308492593248931,-0.032471471766252355,-1.3593159218177118,0.12406923801637686,0.647534173112625,-0.8817590966587372,-0.18553016821725604,0.5973404111117281,-0.351646725686933,-0.47987628208800764,0.15644213876930085,-0.22585177933138179,0.11402841939364214,-0.06889694547222709,0.1284520092773019,-0.12750026155783767,-0.028926247709695395,-0.0907055318797791,-0.019340200572430945,1
2.32672630446193,0.37518220281156167,0.3519912406337178,-0.4097847870095657,0.22715910955075955,0.35517695142478173,-0.3431848700524192,-0.42429131090335337,1.167161369826432,-0.37415204179368955,1.523537271881962,-0.422625337798357,-0.2916279104811739,-0.05133350641472348,-0.5159532236162243,0.33830246047486495,0.17014507215851948,-0.0874695814452576,0.2526146739036172,-0.06448571726466581,2
1.8985031465630622,-0.6960131723763544,-0.5307536056339649,-0.053149601535470034,0.05501625069020412,1.511803988921892,-0.47426776057700254,0.7072773706040562,0.762377367710494,-0.3218740559613275,0.06277104866847705,0.22957190903666427,-0.04286407301136967,-0.21988328066652868,-0.8014308746848672,0.06644683926289736,0.0074211067560381915,-0.1811170214971435,-0.10832036098106992,-0.031752150629797665,1
2.32672630446193,0.37518220281156167,0.3519912406337178,-0.4097847870095657,0.22715910955075955,0.35517695142478173,-0.3431848700524192,-0.42429131090335337,1.167161369826432,-0.37415204179368955,1.523537271881962,-0.422625337798357,-0.2916279104811739,-0.05133350641472348,-0.5159532236162243,0.33830246047486495,0.17014507215851948,-0.0874695814452576,0.2526146739036172,-0.06448571726466581,2
-0.8484475006781721,1.602735889140759,-0.45519348998419773,-1.2141544378596691,-0.06530368990392234,0.9112023197542568,-0.3925598813363051,0.2576220916985602,0.5655927216917884,-0.35503646801381444,-0.2613732178083419,0.2010986722089615,-0.25319528736922137,0.06804806858834944,0.11590456733367721,-0.006914552612369469,-0.17618784217884323,0.029259519291731588,-0.00440263256532544,-0.007294178870817384,1
2.32672630446193,0.37518220281156167,0.3519912406337178,-0.4097847870095657,0.22715910955075955,0.35517695142478173,-0.3431848700524192,-0.42429131090335337,1.167161369826432,-0.37415204179368955,1.523537271881962,-0.422625337798357,-0.2916279104811739,-0.05133350641472348,-0.5159532236162243,0.33830246047486495,0.17014507215851948,-0.0874695814452576,0.2526146739036172,-0.06448571726466581,1
-0.8220720876106069,0.4225621794498683,-1.5276560414352123,0.2003152517136829,-0.10423452988115367,-0.5180540091345076,1.2461131620723171,0.7408959608764304,1.0397259598051793,-0.17241588163117896,0.576482535347409,0.024871359963480055,-0.08474379772938734,-0.4563729906956367,-1.0403530153416398,0.005948342874188256,0.07154900712774548,-0.3087858736071335,-0.02719761710526854,-0.030212021980324508,1
-1.1351694078493508,1.2042573947656394,-0.9315388789321672,-0.14619419739803335,-0.18182830067762712,-0.6434355972742317,1.0152659866437987,0.928198172182296,-0.08230075706156453,-0.008924623463326281,1.3119232600988036,0.07042814556733977,0.08544897793318856,-1.0656669142309414,0.03017072927702806,0.17046027906811728,-0.4460848997683692,-0.1772357805850603,-0.6814547068468717,0.10455419032940488,1
