1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
2.296464035199714,-1.3209569992219727,-0.6753773646961769,-0.1340614298948754,0.03550883204321645,1.5260537929331282,-0.555691711388026,0.8980499542226251,0.5967243990714132,-0.4093408631406623,-0.15386670025100413,0.1729015819316584,-0.06127300769100058,-0.11973503261951111,-0.5206143243995777,0.09776569311926436,-0.020943125115107614,-0.1587666137872348,-0.09092943163075913,-0.02629876660527062,2
0.31152020267726277,2.0057829844915647,0.19409201853588964,-1.2594579673189472,-0.08846132328224263,0.8091979742127893,-0.20676222950488335,-0.28234526280462663,-0.7832114508705162,-0.329666330580237,-0.34188138259596057,0.30954819582244164,0.012906654184497844,0.00591586494232512,-0.08941240854887571,-0.06410517095767948,-0.2007687984071207,0.05388849520651414,-0.011054186763269688,-0.04495022729183194,2
0.5517123167736805,0.8043201844816384,-0.3222080852615493,-0.6463740960929665,-0.0024235990828387847,1.2576833269202425,-0.20736080896528417,0.15321856656315225,0.5699048394623534,-0.3498775054638308,-0.4662718584775775,0.18552479746803557,-0.21665354169574047,0.06553846616585102,0.020069041141728982,0.05327557980625404,-0.14478425036951903,-0.022070160205673192,-0.06892308301911367,-0.016739097294479782,2
0.11056723446610811,4.9872162820881405,1.6268617382579327,4.240824856754074,-0.0474818193836752,3.1599886082023834,2.1218485980432966,-1.48119049433472,-0.2711196011793781,0.019044132665065765,-1.0477533622249884,0.6228858546508713,0.04589056465097824,-0.14724762672617245,-0.007463123303689642,-0.13398185729556578,-0.23592115344265283,0.0042106230296845605,-0.2409570112762301,-0.06090546028104737,2
0.11056723446610811,4.9872162820881405,1.6268617382579327,4.240824856754074,-0.0474818193836752,3.1599886082023834,2.1218485980432966,-1.48119049433472,-0.2711196011793781,0.019044132665065765,-1.0477533622249884,0.6228858546508713,0.04589056465097824,-0.14724762672617245,-0.007463123303689642,-0.13398185729556578,-0.23592115344265283,0.0042106230296845605,-0.2409570112762301,-0.06090546028104737,1
-0.40562769339235755,1.3657189778963321,-0.42845265332053994,-0.5166914277575255,-0.11313724179502703,1.4882332691053908,0.26656399668465514,0.21710924555115918,0.3784530512140927,-0.3249818280062471,-0.3921545949160186,0.23087882996032205,-0.19960626216631056,0.029961797746822637,0.07927396217700486,-0.033101331303769056,-0.17820862303880192,0.01305629266020551,-0.03382393903586415,-0.01840009923049503,2
0.8111546575898367,-0.5033318294410682,-0.9878244033719293,-0.26469795713558436,-0.018750221049810344,-0.3207323555027785,0.20011329465140565,0.30457803045816545,0.7751950471272244,-0.9923859284547619,-0.7915034387104345,-1.0459948058558652,-0.31194260956598513,-0.0396905064591607,0.12537101998264602,0.06069107236748377,0.334351373533632,0.7457054712895853,-0.12339209100617796,0.21889500417366306,2
0.9156286427276407,-0.26396569221982685,-0.6954525066773773,-0.8317463867788715,0.006456037987490842,1.2009779120537498,-0.5469295487551367,0.5812117339346272,0.7994048929396789,-0.47816766263746185,-0.6898757764669957,0.07117450419959924,-0.3164296841981866,0.20869405539551925,0.39329081713448866,0.12791933428217805,-0.16030088985074692,-0.011819802855178132,-0.048203149911227317,0.002176853932311517,2
0.9156286427276407,-0.26396569221982685,-0.6954525066773773,-0.8317463867788715,0.006456037987490842,1.2009779120537498,-0.5469295487551367,0.5812117339346272,0.7994048929396789,-0.47816766263746185,-0.6898757764669957,0.07117450419959924,-0.3164296841981866,0.20869405539551925,0.39329081713448866,0.12791933428217805,-0.16030088985074692,-0.011819802855178132,-0.048203149911227317,0.002176853932311517,2
1.9846461979236047,0.6114526129934335,0.14009618914427502,-1.2393651011762654,0.12372785126825188,0.7897425665200172,-0.6644281173628896,-0.3361604550041196,0.20799156032847754,-0.32021503623706316,-0.4496620099211506,0.1967912941029482,-0.1104068873545155,0.038673843613059304,-0.3180149872948563,0.11197181895930675,-0.10526629583781054,-0.05568923839601957,-0.11458996231063265,-0.037798502291972395,2
0.8111808915879266,1.5467543981137024,0.22125323164719043,-0.3988466417307603,0.11612893695847387,0.8105922343825619,-0.8726221229256648,-0.18637843418819522,0.5142252229117856,-0.3367444836197084,-0.500954418239135,0.23052195576624676,-0.18521538949389063,0.08053156935426789,0.013225341760976323,0.09920469946028157,-0.1427741642440145,-0.020214229789895864,-0.09054784710697614,-0.016365194525978188,2
0.2538068224427035,1.5573193064288005,-0.02436382911876652,-1.3820113511778385,-0.08768757550865726,0.6582204014890752,-0.5798832080896944,0.07655056543603302,-0.6689381205947519,-0.3829495627979572,-0.21545274839677886,0.2845409800743539,0.00847121652582843,-0.005110309083362641,-0.09670610990951777,-0.051223386024777356,-0.18178551814682128,0.03970337931127898,0.015373998678078508,-0.036638475574586354,2
0.2479227440232161,1.6784877972167416,0.054209059349744,-1.1919776495818055,-0.07418451314012205,0.6219710044689961,-0.7036728035765517,0.08705908684119858,-0.6824630433345719,-0.38552088700123816,-0.20365426878359952,0.2999294112234136,0.022565678114007563,-0.014076881931231177,-0.0950511115653243,-0.0487681567616017,-0.17992092884514707,0.037358179775818526,0.015265094194108665,-0.03552462554196855,2
0.20507842236900878,1.0340438237738367,-0.28266524503201956,-0.7596809752145769,-0.11227614905127481,0.9621435670708149,-0.5509683800637435,0.5147488887916855,-0.4253874847689406,-0.41396763617991217,-0.1535446308317297,0.2791599882258593,0.0020504856699718813,-0.046141795919622565,-0.09280570120514799,-0.051190415137848666,-0.15874619553016453,0.007415758771810789,0.020707765710000155,-0.02811434790049337,2
1.7023084689228836,-0.7338230821429285,-0.6196051291992909,-0.5051772176198108,-0.021092852998481338,1.365232627127115,-0.47778775333193196,0.7811512565531891,0.2614078340776034,-0.41482783920330335,-0.16975694877748354,0.19090804548458645,-0.04919910771945338,-0.08591468690789131,-0.381658170920042,0.05141618241946208,-0.06587893331126396,-0.1044939890733498,-0.054649768406968086,-0.027899296318403894,0
-0.9312469478017357,2.0659363968184783,-0.27899396283779776,-1.609762041153738,-0.05878987312651571,0.7858094680393591,-0.2556885351398441,-0.10024865805800956,0.43605460776875404,-0.3141742760261374,-0.31102627574877073,0.21010975948443003,-0.2583248446270348,0.09141113330755044,0.10418849650132472,-0.015934399678533728,-0.1952394789408969,0.052890771026607754,-0.01296330049801236,-0.014491312369400473,2
0.1640444719916875,1.7021208440698523,0.009612341651384802,-1.547312317561343,-0.11800038652943096,0.5941479053846439,-0.5467597573709416,0.051886532287557095,-0.9386634256995517,-0.3849157205954314,-0.1738468239318873,0.3040102062509211,0.053044812535295326,-0.02009469139519888,-0.11842286776449594,-0.0798788834245062,-0.1922959706378577,0.054641592253268624,0.03242128576119496,-0.04176028806122591,2
-1.2118871171365335,1.1702456473551914,-0.8058113804515455,-0.4262376711170727,-0.11814691771583437,1.3445304789213188,-0.2285042406824517,0.8413605406637473,0.8881175107710765,-0.3371630116115004,0.09152778445529719,0.24415271789190116,-0.2076512190682404,-0.10629069894759996,-0.19030222309878453,-0.055917820427104074,-0.1129557945775347,-0.038501201520790757,0.003961306420735624,-0.003511104927744961,2
1.2585840396526924,-0.4852909587102861,-0.6593104164868455,-0.594029800017192,-0.04376920573334007,1.2792615948630053,-0.5392315825587064,0.8326989860171168,0.2458973735788197,-0.43062466679371453,-0.16718296469162458,0.18996514298420333,-0.07022411515858579,-0.060784094619804115,-0.26548869754754084,0.037210680238311866,-0.08585581463027295,-0.0801526724995158,-0.03219611374918545,-0.022560995766244825,2
0.4237612522669563,-0.15350905061827963,-0.803449076231596,-0.11967098317993825,-0.07721645578737278,1.4761016484745513,-0.41525462152608406,1.0146135438225319,0.5869143707060633,-0.4391151084778226,-0.21859959796843847,0.18569913918977574,-0.1558711042429966,-0.026784745137642615,-0.03482764955617286,0.02465111665661924,-0.10895053121781585,-0.06116570256032341,-0.018463642187520984,-0.007043020106543736,2
0.3881923504943527,0.03516191446585277,-0.7316860135437009,-0.3966147967708518,-0.11700225809592059,1.3771332404446854,-0.35565035998471034,0.942598377797995,0.1688151329008908,-0.43879930705216447,-0.1657332366308404,0.21378674792547883,-0.08553192059598681,-0.04904170944875209,-0.08467970463616269,-0.01472374718416912,-0.12276888820481896,-0.040959364922773196,0.002591769037107455,-0.016159091839335796,2
0.08146199353206564,1.2464461488475247,-0.29040986015686915,-0.7876383827868713,0.035627165380973796,1.160026943454478,-0.23835124843578473,-0.03552396772455047,0.9813814962234617,-0.3220951518125077,-0.5381817356220021,0.1603048430370009,-0.32659457467500447,0.12607416784487885,0.13979701214382861,0.07895564269681592,-0.15779117596748132,-0.006814277317961675,-0.08230823773725146,-0.007167038744687436,2
1.8985031465606104,-0.6960131723808647,-0.530753605637739,-0.05314960141618929,0.05501625056258956,1.511803989396504,-0.47426776115637204,0.707277371095544,0.7623773713563522,-0.3218740624821478,0.0627710489116306,0.22957186717461087,-0.0428640873166424,-0.2198833832320761,-0.8014313811476652,0.06644698554144614,0.0074203692470527945,-0.18111887364916215,-0.1083277254343068,-0.03175914201898037,2
-0.8484475006762552,1.6027358891433492,-0.45519348997914394,-1.214154437985775,-0.06530368974809765,0.9112023192904859,-0.39255988077581244,0.25762209111613416,0.5655927178848504,-0.3550364614713755,-0.26137321954075277,0.2010987178384719,-0.2531952700084003,0.06804817760156787,0.11590510641210698,-0.006914503086052578,-0.17618738339833184,0.029261597757589564,-0.0043963341748698695,-0.007286881604297822,2
0.1570042408170717,0.29671709081790554,-0.7065762922802294,-0.7006540261122396,-0.06799782479594867,1.2592930692198898,-0.376852421548688,0.7026910982081359,0.5711566283258916,-0.4139746053971919,-0.2791117610399002,0.17138338282016574,-0.2013740948347627,0.028655851066160504,0.030846063981001953,0.025430177352209288,-0.1343038380976675,-0.027988312623748013,-0.018026588167812045,-0.008510186129653388,2
1.1759142581700255,-0.2338733536439189,-0.575191205620908,-0.5459251012649478,-0.03768579767312719,1.3267129565955575,-0.4046547380096723,0.6706241024496737,0.2904151235694682,-0.409172648285848,-0.2459892534244732,0.1922309572652848,-0.09476802040080483,-0.03754207773144278,-0.21311717914440217,0.039059781461097134,-0.09833564397633318,-0.06975260401330666,-0.04407718951293848,-0.022899481435746036,0
1.775245087974913,-2.773011359291902,-1.5082975839413655,1.229531303394699,-0.29499644429559635,2.223110412445293,-0.39401939439036554,2.540921187049606,-0.5904615443604648,-0.7685349374912949,-0.5472170718223605,0.1332647439861386,0.04830627502760393,0.038341326286921884,0.5689054612990129,-0.0008497829395487196,-0.15323853716274782,-0.04678121181911918,0.08605292516159732,0.0014399278724104363,2
-0.3265503565242612,0.947783607981989,-0.5727237840413241,-0.09527514680325774,-0.22778494864279644,1.6436923979796416,0.25986072560890433,0.7602643436375164,-0.3418388831535143,-0.39289805732900884,-0.1781965399663342,0.29681242333779223,-0.011445951798639102,-0.08798760148093474,-0.03267889747697745,-0.1158999799344606,-0.171053677219559,0.007202052194842335,0.025505524311693874,-0.02697641431978565,2
-0.3265503565242612,0.947783607981989,-0.5727237840413241,-0.09527514680325774,-0.22778494864279644,1.6436923979796416,0.25986072560890433,0.7602643436375164,-0.3418388831535143,-0.39289805732900884,-0.1781965399663342,0.29681242333779223,-0.011445951798639102,-0.08798760148093474,-0.03267889747697745,-0.1158999799344606,-0.171053677219559,0.007202052194842335,0.025505524311693874,-0.02697641431978565,2
0.19021844188741138,1.6462370417577463,-0.005285052204280544,-1.4937026675289082,-0.10642783029017579,0.6054751248337189,-0.5787634901221913,0.07005774819148787,-0.8408379570530031,-0.38604336918054594,-0.18388472322769914,0.2967373273085141,0.037317348760697,-0.01488801215717866,-0.11018245270918488,-0.06914944280651752,-0.1881331055073387,0.04920930504524922,0.027433291789023474,-0.03961793490931798,2
0.7124963562569119,1.0932990219407293,-0.10794620800828018,-1.2643098139010045,0.05320570292357241,0.7991695823290899,-0.5964716283421903,-0.11735971890859156,0.4322127174050519,-0.3495621839010566,-0.464638676723276,0.17855374905182736,-0.2114508104925251,0.10245100668184857,-0.0004818068816337656,0.07781067220839835,-0.1506136630713372,-0.004743499678666456,-0.06753433039080246,-0.019797940472965708,2
-0.7141333129689392,1.2533341513259464,-0.5822704123623383,-0.8296814455296702,-0.12972978804854296,1.2281546485508406,-0.10218166661446632,0.48771077457762935,0.33397598494429376,-0.3711277412089518,-0.23914923195381085,0.2220110136692572,-0.1886322737205014,0.01930069366800592,0.0828435722419711,-0.04311027730162581,-0.17358488151479953,0.01936688932787984,0.006196341601559277,-0.012205402389695114,2
0.06300789871695407,0.7496878012420691,-0.49561744111438805,-0.5637303205536074,-0.10329950738706987,1.1488152662246067,-0.46151668070303836,0.6765422514200469,0.03297226588762175,-0.4191236291966229,-0.1946008356670807,0.23856207636794483,-0.08598587945744941,-0.022353301578636287,-0.019614127347400194,-0.025793582718537614,-0.14794393878078527,-0.008324383345117592,0.008165441248688886,-0.01699668856925431,2
1.0207842176431305,2.2437387954315944,0.7756343201873731,1.2473989660937903,0.36162024562066386,-1.6002294495409626,-1.7695857590817288,0.3353666658858597,0.5750646843361938,0.9893232962496262,1.6738796231902622,-0.16438429678074015,-0.045329131697598946,-0.17067973476302678,-0.4136847113566799,0.496600010645178,-0.22982779492443506,-0.02911344131403519,0.4408362144186039,-0.11435203601106951,2
-0.9238958450044119,0.5995752188430159,-1.1096938576204722,0.08043358257691412,-0.21825421283065857,-0.028217235453556245,0.691709938755316,0.6516668173472498,0.20797895234501604,-0.9015739195725475,-0.20706652736786427,-1.048033275989572,0.06786100505719957,-0.31097539670677077,-0.024020581433179027,-0.399714099900569,0.3726414857076956,-0.37248729204105113,0.054665235706372585,-0.4316190909458483,1
0.1968673660244798,0.7712584104027757,-0.7364572825204708,-0.4266461713365061,0.19027083708586473,-0.6704249288115318,0.24624593669443384,0.18533996986488052,1.8168123501360447,1.0025258279148375,0.16813858634595366,0.12183197138358862,-0.06563065923451579,0.2823446197042384,0.23034647204107744,-0.4407341904172541,0.08213366384858226,0.15337244141273634,0.011255074309955544,0.062199211503781826,2
-0.6596685973778252,2.4478748073183527,-0.45074134444030506,-1.0143680680755,0.11961615309410138,-1.158128937113128,0.91786941611853,-0.7895215652361182,1.190223710834692,0.19254243375803157,-0.056252512003670416,0.41719644320167026,0.1382289405544897,-0.4845072212936132,0.31432867842016166,-0.3621986108132672,-0.033353584539090916,0.09281136081694306,0.02972921848653308,-0.00481276552001196,2
1.5525312572312036,1.0699692497028415,0.23230909968868035,-1.545260369264235,0.15231766476593944,-0.24798546297844065,-0.49126611456113906,-0.8428538478449462,0.5913073923098974,-0.5302769313494585,-0.03168130299445261,0.05881445270082751,0.015795766765326923,0.46836030567086834,0.5529833062504319,-0.625075880802695,0.3972369650985778,0.22013949879729341,-0.0727895527547527,0.11148210363918036,2
-1.2164264226021368,0.16237197763062539,-1.107441413098208,0.6194572287155122,-0.2281065007277441,1.207622920233981,0.33746721616423214,1.4373444906452335,0.9698692716265622,-0.6541477323632673,1.2990483419065697,-0.294502306471455,-0.3404319072457003,0.024202060715892423,0.5608189230119535,-0.09774156605376207,0.07768682819445594,-0.009695999680027273,-0.19991274627039826,0.12892865783230112,2
1.5732635322996855,0.8072403856132139,0.21338642576141525,-0.5105385873381927,0.15295925127865817,0.26101908381395916,-0.5410760883328241,-0.053078400568084334,0.2089347395496739,0.7719504102039745,-0.6867610648305387,-0.5846139966948968,0.0365952451587778,0.14170918158664667,0.31779076961151437,0.34099524769623596,1.0281656969353838,0.004257915000139469,-0.22232546326587377,0.20339065388519467,0
1.1706722752376255,1.274899518630086,0.3490154220478041,-0.32947299151985887,0.1842853322762469,-0.012858575075017666,-1.0129624715595962,0.006187665378014258,0.26526020618224594,0.7503450460021033,-0.6348895097968174,-0.5630888676658847,0.031065651023453413,0.15206829296827024,0.40778573201963375,0.3487287352108058,1.0210876626199046,0.01707157349756618,-0.20368284767713873,0.21264076951764083,2
0.9300261550660824,1.438979038053625,0.2498305033337442,-0.8651108371751622,0.15219465566914475,0.17529347858833552,-0.3822209491132276,-0.27209836480453725,0.40888474374933637,0.866110592102947,-0.4355763453451192,-0.5459840929614452,0.027385820699848844,0.05451385768388933,0.03479120393097972,0.30024536008140074,1.0498328972410593,-0.006698697998043564,-0.22869085721564228,0.19755868356747902,0
1.88191187367385,-0.6292961578486953,-0.3516121622120367,-0.07407650508351095,0.00486307594029927,0.5904005523437217,-0.5675928924285294,0.9541430881231625,-0.3619130149567236,0.6164558981396472,-0.5670073008554188,-0.5938318040411679,0.1744315646317963,0.08203915018249434,0.4003933732849081,0.28757486915581165,1.0345700513388931,-0.008192799350150092,-0.14393978236561833,0.20602491791523564,0
-1.2519916489352811,0.44170402802177433,-1.4098632957869897,1.7948086804293906,-0.4618095887783455,0.09046270177333411,1.1669952265384693,2.1117944690026365,-1.49018352621809,0.5383338600143857,0.45825637978526745,-0.09434468403585936,0.08980957687540438,0.6516138866129173,-0.2969207819677583,-0.5168074577603001,-0.1747746254010042,-0.07919602354257081,-0.08008451614100869,-0.08941265761724784,0
1.1935634966366186,-1.0428632095288148,-1.2600295396952557,0.6647345105692947,-0.13343663872406614,-0.29249516794529734,0.6770004042748536,1.300434590547805,-0.2597527687298474,0.5281444504369104,-0.27647896504891223,-0.35521996751847085,-0.2401700732333273,0.9886412688968139,-0.0402044356661438,-0.20598269272967515,-0.14587167117568298,-0.12545263393978512,-0.23583471109069618,-0.07707061918960723,2
-0.7243259916804744,1.5772721790253947,-0.6952523540418523,-0.1817132893945646,-0.05565266624872751,-1.0753886648955087,0.3644626442934639,0.42488555199271594,0.1090461873081769,0.6958857944989203,-0.0077288977426535,-0.27114116702676944,-0.33643866970169867,0.9698658310611129,-0.18587436053483788,-0.24978002002418204,-0.17085150509502614,-0.06785870616363955,-0.23561808819869037,-0.07476002193861865,2
-0.26789523397830145,2.7078506417076773,0.2993687931431962,1.9081400862258313,0.2303348800195999,-1.6946053273861126,-1.4661200171033553,0.3786035080499112,0.5389583761469868,0.6671140347206694,-0.008303359814514587,-0.15799299777781653,-0.2861107804869509,0.9446411406939985,-0.12432706326124442,-0.11713009815567507,-0.12547478328434422,-0.1226686838358951,-0.2845978795364158,-0.052031003001333564,0
-0.6210640623318676,2.4214028138549404,0.08394087616184119,2.2611357585483645,0.17083596675474305,-1.7348528649102335,-1.826885277215657,0.9629210932963841,0.3419077667103439,0.5826948117835963,0.15590646364397578,-0.13777845635297783,-0.22188685480907377,0.901821290197292,-0.053169782829206265,-0.14943881249347624,-0.1239281101533975,-0.12172563925411294,-0.22592896561093076,-0.043312271185552885,2
-0.16908704029154345,2.1153002465926463,-0.14064183318149145,0.13465097891225175,0.04392634815331339,-1.4313550999041602,-0.1895284451739391,0.06976465827202849,-0.1676340581058069,0.6685148973219311,-0.25455421660833655,-0.24824476639225704,-0.3055432977788123,1.0573236154823726,0.019906694889887534,-0.19261448284742172,-0.20015105757708443,-0.041513594048028964,-0.2543321344484145,-0.0745377315566843,2
-0.9918738320958775,1.5323813312085606,-0.7748394265752271,0.5261360332935645,-0.08636156796555959,-0.9103285980975316,0.25642203076213166,0.8026601511626144,0.10832452335105906,0.6798279367982356,0.1660073741252181,-0.22304045490008356,-0.27690613732279257,0.8802034307106811,-0.2641023374677663,-0.2817308463255282,-0.14998824964169427,-0.09239826083032844,-0.21624664031040713,-0.07090507492162507,0
1.2789822646903124,-2.7922425702891607,-2.0412669888759174,1.9162775177751967,-0.40468048152188785,0.4484649055931332,0.8832963350492193,2.9059557731143473,-1.2596769229968412,0.3530179764306773,0.16053887421649496,-0.2755041669810062,0.06877132699100205,0.7460496857430329,-0.1973229127720144,-0.3599610608969332,-0.11060342088250975,-0.17048965928872564,-0.11365202499857122,-0.08207271605810378,2
-0.9228115662118072,1.0859231312732356,-1.0681903515218407,-0.13400903748045923,-0.12703472915503472,-0.6484874384291192,0.9156196477860563,0.6420431945503445,0.31611465320872717,0.7032694491828154,-0.006810199082645356,-0.3019008154422152,-0.38147209835028806,0.9558186314036445,-0.18547425497059652,-0.2739401567715112,-0.1666177145956231,-0.07912015840980315,-0.2351998243604084,-0.07324734703142168,2
3.086650849774078,-1.9119158953293833,-0.9296181557989018,0.5663094577258565,0.008712197894730229,-0.5631105394461524,0.1318699826602227,1.0495144336171374,-0.4541237192760873,0.4632617664843716,-0.6144971728697328,-0.4166323569749585,-0.2137092924202397,1.0997681399514359,0.04141384531019117,-0.07911247091730553,-0.13418894234731926,-0.14741069270450743,-0.2878156032521916,-0.08277135028732252,1
-0.6810892331282511,1.2075459352023652,-0.9084149274378694,-0.26253120931541707,-0.1791913933246561,-0.7356987787554178,0.9485512205598171,0.586580016840994,-0.405081341544181,0.6801093656886131,-0.004895614158788961,-0.2577787551849327,-0.2543758365705517,0.9347990317468201,-0.19941537815005084,-0.3203517464170069,-0.19012754443844895,-0.051675672739974504,-0.2075363041650946,-0.08671010197476597,2
-1.0589442592293126,1.6774502619706029,-0.8688348187630948,0.318211863933919,-0.03674870595879274,-1.4155050835337486,0.24682699568350067,0.29722313177641574,0.4424192811196211,-0.47029547934349597,-0.2396132553261093,-0.034485334839860333,-0.2650372056287043,-0.1225751552654548,-0.1244985005601183,0.2789647932941468,-0.025663382451563355,0.6816559938256167,-0.02609623182987361,0.04297841345203905,2
0.17472235793221363,0.45122795333462107,-0.7417868329526643,-0.7872276703686258,0.06403079605044247,0.2683236746199402,0.022938606034745946,0.20164302592338113,1.2483055593528032,-0.2651017290094162,-0.6410944591145635,-0.4957301000492108,-0.04001794319330223,-0.6805509541338468,0.3495842410651752,0.32940091775042973,0.38828224594598965,-0.1626850574305122,-0.12710361862988137,0.08808950422099102,2
0.27379465450279733,0.1315386164471728,-0.975814741026682,-0.38995547009950177,0.20941664530580273,-0.6485796894991642,0.6749620694320778,0.24463945521960492,2.481398301905569,0.0828048056259079,0.7549942651025432,-0.18900246016717548,-0.42630016247492475,-0.8009074588279494,0.15123401149257631,0.5061991672525699,-0.36210959875181425,-0.286939636469985,-0.88728271864357,0.13878575796025963,2
0.4320468400765955,0.6673224311475756,-0.31526025928742146,-0.634026462883396,0.011043204605995336,0.40529149006692666,-0.361183035682766,0.5735733508937982,0.178660752882219,0.7483948353873231,-0.3077765425983994,-0.5625447649825003,0.06922228274988831,0.029166005528032675,0.20513089890427605,0.24074758448430303,1.0394106388948223,0.005055133376975673,-0.14907645552947757,0.20906343814735925,2
-0.45246726315709423,0.5838024200025649,-0.7239743790509786,-0.5731556760142287,-0.1833554093240892,0.7464770683010664,0.16130106969602548,1.1219072027908394,-0.34370694845976485,0.7576128276195504,0.14770736491067069,-0.47753424802205025,0.2268914681952582,-0.17123705006850296,-0.10221189442183135,0.08473090604688878,1.0540795047738312,-0.001298666154660905,-0.07544430042182343,0.19692655404800607,2
0.3036094417438485,0.7724656301858251,-0.3226943247797835,-0.6984984777458464,-0.02038553989040133,0.4423986596137589,-0.22387207268695464,0.5594830974849001,0.029829597143025324,0.7567756280671515,-0.27543102613055387,-0.5472421377705907,0.09452261635416205,0.011054941455132465,0.17844502694100983,0.21405266486827523,1.0327456545345677,0.01338323137514602,-0.13979777798112197,0.20512213300737742,2
-2.0613973225188897,2.855705982323653,-0.5867367846196907,-0.2974213488542788,-0.4110615656854541,0.3111893842804343,1.0450976968372754,0.7132772868912067,-1.7669397811868408,0.23103743009431565,0.7512110874903268,1.325323831615151,0.2761328938858399,-0.10507793465435428,-0.145321615997812,0.3547627992149104,0.6518272818918079,-0.11181089921079088,0.004856061905931224,-0.1045409949366172,2
0.5421567221719708,1.2351715094216094,-0.22116044116543682,-0.4039076669924973,-0.016700471809126517,-0.6278036934577048,0.32977808838931383,-0.47146430824311936,-0.031837958756538755,-0.8474970956317144,-0.5414465461110729,-0.8748840963784095,-0.11210367207669417,-0.194190372085109,-0.3112618386185801,-0.03993090881248047,0.3282934108523602,0.7666383101387927,-0.13174144804571397,0.1866504627367894,2
0.8019931066212911,-1.2125120070023645,-1.1894430159852178,0.8469103476658466,-0.2186417216032635,2.202971829529761,0.1143001566599992,1.7339692632087333,0.1457918673015463,-0.4786369432861701,-0.015462877021948316,0.24088340367698483,0.017740178262946348,-0.19899916592843275,-0.26315485314999976,-0.060352132373514694,-0.07162813440690992,-0.11334706084763507,0.008415675847206915,-0.01778344658198078,0
0.8019931066212911,-1.2125120070023645,-1.1894430159852178,0.8469103476658466,-0.2186417216032635,2.202971829529761,0.1143001566599992,1.7339692632087333,0.1457918673015463,-0.4786369432861701,-0.015462877021948316,0.24088340367698483,0.017740178262946348,-0.19899916592843275,-0.26315485314999976,-0.060352132373514694,-0.07162813440690992,-0.11334706084763507,0.008415675847206915,-0.01778344658198078,0
0.8624310769568422,0.621862713028007,-0.2691660423823222,-1.0507422082428446,0.025445748186383937,0.9088645985855756,-0.6465350306086098,0.19713416055028873,0.3592204109450418,-0.38080440654089437,-0.36400970259927384,0.1838917333305276,-0.16395234311009504,0.0526918107907455,-0.07337354259393457,0.06615057354155245,-0.13116054794595913,-0.026791346587602696,-0.0528175024485924,-0.01988042291421318,0
0.8624310769568422,0.621862713028007,-0.2691660423823222,-1.0507422082428446,0.025445748186383937,0.9088645985855756,-0.6465350306086098,0.19713416055028873,0.3592204109450418,-0.38080440654089437,-0.36400970259927384,0.1838917333305276,-0.16395234311009504,0.0526918107907455,-0.07337354259393457,0.06615057354155245,-0.13116054794595913,-0.026791346587602696,-0.0528175024485924,-0.01988042291421318,0
0.9616859570224674,0.8171575767664281,-0.006683971071031107,-0.012194828979087953,0.12888517465001198,0.6741212249391223,-1.5583285060816447,0.473780313098197,0.5910373360113973,-0.42326510439374804,-0.26258816789792094,0.23105733281840085,-0.12845205518500152,0.01054562173267482,-0.07056896359637435,0.11586196785299398,-0.09746893989416469,-0.06404663219475284,-0.055606160573984494,-0.00556019398937466,0
1.174855221158578,0.9585062451741081,0.020447934318275147,-1.4194051527126863,0.12256175895006863,0.5837327381482953,-0.9189012027589057,-0.2277922390371743,0.5042720940835325,-0.35101356367516334,-0.47079103792579713,0.16536966533238365,-0.2113248146504033,0.11282001250090944,-0.07125216047800634,0.12181979570802662,-0.13204203204098192,-0.02194239730813523,-0.08615959268771732,-0.020783548198910075,2
1.1059047952346943,0.33675383002993586,-0.17025626277712902,0.43653918201054315,0.08078013750881446,0.8997826141260455,-1.5170230599681473,0.8553621605898317,0.4309541345451191,-0.4524669537477571,-0.13441435766235713,0.256635070214488,-0.04924842456008228,-0.06942045806099294,-0.17494286966692552,0.08657769123972013,-0.07557399713015386,-0.09122603713552639,-0.03824788017776743,-0.0077781821695165855,0
0.4115241010928865,-0.048437450869746275,-0.7670581890366469,-0.33370186573464955,-0.12001150815016381,1.4443222423273165,-0.2961328535128954,0.9683316117873062,0.21606679203920728,-0.4373754029563938,-0.17453765877176422,0.20997094106974332,-0.09208900991228604,-0.050725873741171434,-0.08534503899892583,-0.013175187670387868,-0.12039482132592154,-0.04553304252740901,-0.0008714878935262801,-0.01580534897211767,0
0.27921232975948107,1.0839654878036027,-0.3099545418373219,-1.2800353003848672,0.10151810373150034,0.901262717589865,-0.5328253770584525,-0.02921901634602303,1.2549483138813313,-0.2144533385802065,0.08324979690797842,0.2153924390837592,-0.23238979322419132,-0.11840455052872498,-0.6786405738987742,0.06006142940790574,-0.042209288705322354,-0.1062139839501683,-0.10563796642410364,-0.022800385220486268,0
1.0523328962424083,1.3064692875841915,0.13990886399884173,-1.1361943344238212,0.0964870426921821,0.7982271519634766,-0.5600583414892885,-0.4066112597981862,0.39289970227954835,-0.31431746970366703,-0.5511824397124523,0.1959837551289797,-0.19878717877290372,0.10825584644816373,-0.04187993628744251,0.0967413408237722,-0.15105112016206002,-0.00981742466408094,-0.09762312365588872,-0.026463152975645093,0
