1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,prospect_rank
-0.6596685974751961,2.447874807286949,-0.45074134426500295,-1.0143680697395685,0.1196161554032534,-1.1581289374895856,0.9178694105370476,-0.7895215611967591,1.1902237166279888,0.1925423918622664,-0.05625276808796646,0.4171972297000969,0.13822988022265356,-0.4845074231889289,0.3143393539067675,-0.3622161982678511,-0.033367764637001,0.09282929310843782,0.02987479579437119,-0.005080078904075467,1
1.5525312571835077,1.0699692496120146,0.23230909976588765,-1.5452603694720295,0.15231766532756494,-0.24798546190724638,-0.49126611601917713,-0.8428538496742201,0.5913073954572946,-0.5302769309670479,-0.0316813145735605,0.05881462497610055,0.01579614777718338,0.4683603927314515,0.5529863594710328,-0.6250725483543896,0.3972340276605986,0.22013705449268353,-0.07286548508047475,0.11146932166548194,1
-1.216426422594498,0.16237197760814717,-1.1074414131697392,0.6194572289464716,-0.2281065009617924,1.2076229200834334,0.33746721671372454,1.4373444891415013,0.9698692705815329,-0.6541477327650511,1.2990483745811505,-0.2945023365214333,-0.3404320965826485,0.024201883976883123,0.5608181591890066,-0.09774038941182836,0.07768617136539321,-0.009703315690254408,-0.19992658866095378,0.12895413221261015,1
1.5732635322983206,0.8072403856074961,0.21338642576419714,-0.5105385873224205,0.15295925130182836,0.26101908385543193,-0.541076088329647,-0.05307840068048803,0.20893473979345342,0.7719504109259869,-0.6867610628748299,-0.5846140038457146,0.036595243960256214,0.1417091992662632,0.3177907751069091,0.34099541421422186,1.0281655377009158,0.00425783430470347,-0.2223298012146731,0.2033924938089154,0
1.170672275238152,1.2748995186292449,0.34901542204892,-0.3294729915048665,0.18428533226496474,-0.012858575077731527,-1.0129624715072973,0.006187665346402106,0.2652602062329119,0.7503450465498592,-0.6348895071898208,-0.5630888760021281,0.031065641720446027,0.15206829955229714,0.4077856343297045,0.3487288161742184,1.0210876911794307,0.017071389103298095,-0.20368431466151982,0.212642565975573,1
0.9300261550664976,1.438979038052346,0.24983050333695797,-0.8651108371503574,0.15219465565239365,0.17529347862603933,-0.3822209490486024,-0.2720983648336958,0.4088847438969462,0.866110593255478,-0.4355763417371938,-0.5459841088332108,0.02738581673676325,0.054513880101192486,0.034791077573472017,0.3002456198352638,1.0498331335145157,-0.006698501583318624,-0.2286947472716789,0.1975621923617758,0
1.881911873667945,-0.6292961578655019,-0.35161216220812086,-0.07407650508153109,0.004863076051262348,0.590400552438576,-0.5675928925735637,0.9541430878094919,-0.36191301437549517,0.6164558983575779,-0.5670073021392412,-0.5938317957801029,0.17443157909956802,0.08203916910641078,0.4003936917868151,0.28757498955898714,1.0345691646454878,-0.008193095696093845,-0.14394776949250576,0.2060239851537935,0
-1.2519916489337868,0.4417040280288328,-1.409863295788434,1.794808680403417,-0.46180958881203693,0.09046270169039751,1.1669952265310495,2.111794469160834,-1.4901835264543815,0.5383338588571628,0.4582563776277804,-0.0943446696671832,0.08980957936449388,0.6516138522196233,-0.2969207584303239,-0.5168078860601855,-0.17477452659819828,-0.07919616017033354,-0.08007827347279367,-0.08941713726807718,0
1.1935634966348356,-1.0428632095310346,-1.2600295396945735,0.6647345105407421,-0.13343663867781133,-0.29249516798389436,0.6770004041927035,1.3004345905551646,-0.2597527686806446,0.528144449359538,-0.2764789686048597,-0.35521994974763016,-0.24017006783353467,0.9886412526915396,-0.040204249704643445,-0.20598308463966697,-0.14587216661617403,-0.12545305366419823,-0.23583194343813488,-0.07707519399923334,1
-0.7243259916724633,1.5772721790470265,-0.6952523540466125,-0.18171328939619408,-0.0556526663987348,-1.0753886650674092,0.3644626445170623,0.4248855524049294,0.10904618657272463,0.6958857940275736,-0.007728894655648398,-0.2711411761477198,-0.33643869914486463,0.9698657948115307,-0.185874807872379,-0.2497804077275596,-0.17085050223069742,-0.06785887630524791,-0.2356065329196326,-0.07475975816595036,1
-0.2678952339703059,2.7078506417344728,0.29936879314524223,1.908140086179869,0.23033487989378104,-1.6946053276169561,-1.4661200169467137,0.37860350865871706,0.5389583753190936,0.6671140334868431,-0.008303361703262431,-0.15799299296973354,-0.28611079752528434,0.9446411005926142,-0.12432743419808549,-0.11713086357621001,-0.12547398581161576,-0.12266860000097415,-0.2845802115296535,-0.05203632747128682,0
-0.6210640623244876,2.4214028138799266,0.0839408761625937,2.2611357584990652,0.1708359666401319,-1.7348528651462694,-1.8268852770844166,0.9629210938528284,0.34190776589168653,0.5826948102485471,0.15590646122410093,-0.13777844631534142,-0.22188687198859833,0.9018212417814473,-0.053170096928794826,-0.14943962310822054,-0.12392749650430611,-0.12172577296877943,-0.22591133026163263,-0.043318442178798204,1
-0.16908704028279123,2.115300246617748,-0.1406418331843169,0.13465097889833522,0.043926347998621044,-1.431355100106,-0.18952844494710402,0.06976465878466379,-0.1676340589266979,0.6685148966739799,-0.2545542146771748,-0.24824477365170097,-0.3055433265613276,1.0573235782389507,0.019906219856930907,-0.1926150014740431,-0.20015001403694416,-0.04151365443209106,-0.2543178172845255,-0.07453886568435926,1
-0.9918738320889516,1.5323813312280201,-0.7748394265791112,0.5261360332847485,-0.08636156809498205,-0.9103285982601054,0.25642203094191063,0.8026601515378258,0.10832452268538076,0.6798279361380174,0.1660073760436034,-0.2230404586762997,-0.27690616092919684,0.8802033931381326,-0.2641027003785009,-0.2817312609525945,-0.14998742936531598,-0.0923984477753449,-0.21623558255957662,-0.07090600521324797,0
1.2789822646810913,-2.792242570307999,-2.041266988870227,1.9162775177183915,-0.4046804813344133,0.4484649056549839,0.883296334712334,2.9059557728533427,-1.2596769223603415,0.3530179747058566,0.16053886464435035,-0.2755041247824837,0.06877136688017373,0.7460496793443164,-0.19732220882678134,-0.3599615079988593,-0.1106049728996985,-0.17049003934551252,-0.11365518242115434,-0.08208235237671545,1
-0.9228115662046731,1.0859231312907238,-1.0681903515294242,-0.1340090374712535,-0.1270347292949354,-0.6484874385802605,0.9156196480008566,0.6420431948389665,0.31611465254138127,0.7032694487273763,-0.006810195001532727,-0.3019008242554827,-0.38147213100441013,0.9558185917642062,-0.1854746614988279,-0.27394044630553854,-0.16661685984795313,-0.07912061321466435,-0.2351907034942009,-0.07324599970404697,1
3.086650849768025,-1.9119158953394246,-0.9296181557904275,0.5663094576702105,0.008712198039677954,-0.563110539430306,0.1318699824286202,1.0495144335755435,-0.4541237188536692,0.4632617652595923,-0.6144971811995995,-0.41663232779842657,-0.2137092636614021,1.0997681470453995,0.041414309311433715,-0.07911295980868661,-0.13419003898738646,-0.14741079188663106,-0.28781491460856556,-0.08277944409932803,1
-0.6810892331216399,1.207545935219987,-0.9084149274425118,-0.2625312093135733,-0.17919139345332388,-0.7356987788926199,0.9485512207479493,0.5865800171707375,-0.40508134214088654,0.6801093653128706,-0.004895611243584512,-0.25777876312899684,-0.25437586068875256,0.9347990002204746,-0.19941574540536391,-0.3203520540057756,-0.19012667263898675,-0.051675811365003696,-0.20752721636884514,-0.0867096339896236,1
-1.0589442592253793,1.677450261976058,-0.8688348187660879,0.3182118639701229,-0.036748706043415465,-1.4155050835620078,0.2468269958676538,0.2972231317771615,0.44241928083766097,-0.4702954783380914,-0.2396132483286047,-0.03448535543301241,-0.2650372328364609,-0.12257515478390725,-0.1244988578196168,0.27896514885977197,-0.02566285096356478,0.6816554469300132,-0.02609747977721177,0.04298482874804493,1
0.17472235795887045,0.45122795343433547,-0.741786832952835,-0.7872276705511996,0.06403079559834388,0.2683236737864844,0.02293860655709155,0.2016430285465352,1.2483055568036376,-0.2651017354417532,-0.6410944707941741,-0.49573006672898373,-0.040017975762751616,-0.6805511201859521,0.3495833048316638,0.329396719644497,0.3882859782302444,-0.1626837491897258,-0.12703185567057104,0.08806132839959935,1
0.2737946545127181,0.1315386164670891,-0.975814741048948,-0.3899554700742147,0.20941664511905103,-0.6485796897883326,0.674962069813919,0.24463945547473154,2.481398300812428,0.08280480389365402,0.7549942743015937,-0.18900246452618827,-0.4263002437804375,-0.8009075491423671,0.1512334403135543,0.5061984415040965,-0.3621088440964634,-0.28694242819846894,-0.8872687789444799,0.1387890363299915,1
0.43204684007624516,0.6673224311432703,-0.31526025928823165,-0.6340264628581558,0.011043204600323741,0.4052914900949859,-0.36118303564295995,0.5735733507661519,0.17866075302638454,0.7483948360328724,-0.307776539177388,-0.562544773742686,0.06922227485136548,0.02916601154212762,0.20513084841461254,0.2407477723364001,1.0394106265229233,0.005054882747893644,-0.14908054347701993,0.20906620746733434,1
-0.45246726315836194,0.5838024199959402,-0.7239743790510031,-0.5731556759847505,-0.18335540932352,0.7464770683668036,0.16130106971016633,1.1219072026139343,-0.3437069481984057,0.7576128284770639,0.14770736841693333,-0.4775342572146083,0.22689146838959065,-0.17123703881281824,-0.10221189106801583,0.08473120788756547,1.0540795175262367,-0.00129869692317136,-0.07545079309752352,0.19692968161551366,1
0.3036094417437503,0.7724656301820805,-0.32269432478067456,-0.6984984777183331,-0.020385539903047055,0.442398659643526,-0.22387207263786352,0.5594830973655425,0.029829597276884424,0.7567756287920689,-0.27543102237962513,-0.5472421480289944,0.09452260826027428,0.0110549480828862,0.17844495747404204,0.21405287609000834,1.03274571238036,0.013383034043172681,-0.1398019626027968,0.20512523385705908,1
-2.061397322508179,2.8557059823597033,-0.5867367846237194,-0.29742134889726424,-0.4110615658898553,0.3111893840052649,1.0450976970683252,0.7132772877301766,-1.7669397822067603,0.23103742822729656,0.7512110862874892,1.325323836407104,0.2761328768987946,-0.10507800001655493,-0.14532205310117718,0.3547616555521022,0.6518288673594665,-0.11181046368759884,0.004878636463759551,-0.10454752270705567,1
0.5421567221779893,1.2351715094326445,-0.2211604411693311,-0.4039076669364133,-0.016700471945305065,-0.6278036934820134,0.3297780886680577,-0.47146430805874534,-0.03183795901351432,-0.8474970940623072,-0.5414465369831869,-0.8748841325493631,-0.11210370232056492,-0.19419035990551065,-0.31126233881759263,-0.03993065785457418,0.32829465762816884,0.7666384718963088,-0.13174185028061502,0.1866587473816049,1
0.8019931066153574,-1.2125120070167397,-1.1894430159855243,0.846910347649692,-0.21864172149310948,2.2029718295924603,0.11430015647694054,1.7339692629655936,0.1457918677583059,-0.47863694415354685,-0.015462881032779941,0.24088342483017616,0.017740197303784025,-0.19899916966939088,-0.26315442568496655,-0.06035231549218122,-0.0716290231547501,-0.11334743631050737,0.00841137639946383,-0.017787331236301558,0
0.8019931066153574,-1.2125120070167397,-1.1894430159855243,0.846910347649692,-0.21864172149310948,2.2029718295924603,0.11430015647694054,1.7339692629655936,0.1457918677583059,-0.47863694415354685,-0.015462881032779941,0.24088342483017616,0.017740197303784025,-0.19899916966939088,-0.26315442568496655,-0.06035231549218122,-0.0716290231547501,-0.11334743631050737,0.00841137639946383,-0.017787331236301558,0
0.86243107695884,0.6218627130333567,-0.26916604238497527,-1.0507422082403068,0.025445748150274273,0.9088645985372483,-0.6465350305379157,0.1971341606815056,0.3592204107899472,-0.3808044067645942,-0.3640097016691137,0.18389173002908005,-0.1639523535601596,0.052691801703467045,-0.07337364859770454,0.0661503560168087,-0.13116024926971112,-0.02679143930234794,-0.05281407699109448,-0.019880319270694346,0
0.86243107695884,0.6218627130333567,-0.26916604238497527,-1.0507422082403068,0.025445748150274273,0.9088645985372483,-0.6465350305379157,0.1971341606815056,0.3592204107899472,-0.3808044067645942,-0.3640097016691137,0.18389173002908005,-0.1639523535601596,0.052691801703467045,-0.07337364859770454,0.0661503560168087,-0.13116024926971112,-0.02679143930234794,-0.05281407699109448,-0.019880319270694346,0
0.961685957023672,0.8171575767720806,-0.006683971070740068,-0.012194828998673983,0.12888517463953061,0.6741212248720468,-1.5583285060666827,0.473780313276824,0.5910373358679032,-0.4232651050805551,-0.2625881697218515,0.23105733885291116,-0.12845205783845312,0.01054560969777542,-0.07056897926072812,0.11586156968512491,-0.09746887098050916,-0.06404668563275707,-0.0556006105948527,-0.005563096932818832,0
1.1748552211616416,0.9585062451828579,0.020447934316968976,-1.4194051527118985,0.12256175889817002,0.5837327380848638,-0.9189012026580687,-0.2277922388178817,0.5042720938573657,-0.35101356376070586,-0.4707910368492723,0.16536965841145126,-0.21132482662973825,0.11282000750592694,-0.07125233906832736,0.12181955037752457,-0.13204155405887558,-0.0219423206562875,-0.08615467228648337,-0.02078326123687141,1
1.1059047952332972,0.33675383002978115,-0.1702562627743533,0.43653918198183844,0.0807801375484696,0.8997826140990333,-1.5170230600397794,0.8553621606784693,0.4309541346200686,-0.4524669545422246,-0.1344143614785514,0.25663508339674557,-0.04924841460266787,-0.06942046295973463,-0.17494271362284242,0.08657730430648142,-0.07557427982318833,-0.09122602222158548,-0.03824470187986916,-0.007782586319680615,0
0.4115241010926534,-0.04843745087107678,-0.7670581890411579,-0.3337018657316005,-0.12001150814996375,1.4443222423080626,-0.29613285350808727,0.9683316117560326,0.21606679203465648,-0.4373754034640886,-0.1745376585068336,0.20997094548625275,-0.09208901617010483,-0.050725889049562545,-0.08534499309232871,-0.01317536896742802,-0.12039490435532735,-0.045533439597349894,-0.0008707964546150596,-0.015805912614462823,0
0.27921232976190524,1.0839654878110194,-0.30995454183621673,-1.2800353003796456,0.10151810368331422,0.901262717567396,-0.5328253769702197,-0.029219016142506094,1.2549483137732038,-0.2144533382405494,0.08324979826741165,0.2153924286641404,-0.23238979657918354,-0.11840454309576308,-0.6786407321467566,0.060061333286841954,-0.042208707814862155,-0.10621357138032794,-0.10563547681077834,-0.022799257593234715,0
1.052332896245866,1.3064692875929993,0.13990886399641272,-1.1361943344154883,0.09648704262845546,0.7982271519031549,-0.5600583413682129,-0.4066112596033369,0.39289970202834407,-0.3143174696398412,-0.5511824375711603,0.1959837453701783,-0.19878719407256565,0.10825584045888921,-0.04188015365390617,0.09674117453865783,-0.15105057447551065,-0.009817401994407128,-0.09761888683163496,-0.026461838879063154,0
0.19085920803037493,1.4222763848120974,-0.11065024673619177,-1.2671898082558262,-0.11266893852997897,0.7365898657540044,-0.543782131008202,0.22085339136794002,-0.7109825670605489,-0.3948172672738557,-0.17320317831927834,0.29016234705902044,0.026108548349428704,-0.02587461813168771,-0.10601294633734692,-0.06510466314201144,-0.1789872061733758,0.03563907724593765,0.025922281510717946,-0.03625876766635699,1
-0.37551198763041976,1.26303255648053,-0.4225340549194904,-0.7730148156771084,-0.04644844016284947,1.0315083953932875,-0.47412773540687286,0.37930038585043646,0.5341138650443951,-0.37750398473312163,-0.30332110261942435,0.205406147691724,-0.219889887992178,0.05427816604656547,0.10549176198306132,0.012298130477390366,-0.16166176401476479,0.007209053476302738,-0.01659285207328209,-0.007303744319837583,1
2.4671578170697677,-0.31652303318057196,-0.13093030265127487,-1.3328183194022056,0.20527434800996708,0.7803427485658744,-0.9595250156237162,-0.11075363634739305,0.889468899661937,-0.3412399282058339,-0.43411404261396397,0.11557945442117565,-0.21153973811188698,0.059677529531134366,-0.3822501162311029,0.19748435686420132,-0.055148862233487174,-0.11127645507233166,-0.1448609147751752,-0.026246838125561698,1
1.6644909833273547,1.0454405075348263,0.22705428764153474,-1.2016267811837278,0.12931747560802875,0.7912035707740349,-0.571562402373757,-0.5081021676168891,0.30930106905110594,-0.30303926887948807,-0.5526548248302161,0.19521086070967494,-0.16114580410108612,0.08533985925758243,-0.18451464848684138,0.11416579385902338,-0.12911817950286922,-0.03230873763204996,-0.120422968363059,-0.03393814606073532,1
0.21800149974815575,1.6613988060665905,0.010966027422376805,-1.511847185944908,-0.06348472524594748,0.576871736122578,-0.6385374270637292,-0.02337427729885635,-0.5475465481670053,-0.3754583745288131,-0.2523139311980605,0.27085415681399916,-0.027146764200194472,0.022348644510164224,-0.0637837294364025,-0.03413816759469446,-0.18479324644805947,0.043973187817047815,0.007758700525682966,-0.03433444972646589,0
0.48634630464170076,-0.0809539298208337,-0.7493270207377258,-0.471906463076538,-0.10209938563475894,1.3341385677158923,-0.43001117030559866,0.9503955634469998,0.2322390517271451,-0.4427292885426873,-0.16412622104882008,0.20230767118981524,-0.09571733824989453,-0.043115821824068166,-0.09633952876945225,-0.0012641427264813406,-0.11676478544895208,-0.046843818893296946,-0.0008500374842411736,-0.015289649088931467,0
2.232815998161577,0.12213540761404984,0.07365243266559225,-0.6862165061668902,-0.14858074287778278,0.9427351181655027,-0.6086668079034044,0.4060615805727489,-1.9177069948662013,-0.5862331239111968,-0.7876566247181537,0.251420124738626,0.1837403368945838,0.13947025055324047,0.40960023804889734,-0.01568546867257159,-0.24507888772679287,0.07797125388849738,0.038633196683923794,-0.04604692318188276,1
2.232815998161577,0.12213540761404984,0.07365243266559225,-0.6862165061668902,-0.14858074287778278,0.9427351181655027,-0.6086668079034044,0.4060615805727489,-1.9177069948662013,-0.5862331239111968,-0.7876566247181537,0.251420124738626,0.1837403368945838,0.13947025055324047,0.40960023804889734,-0.01568546867257159,-0.24507888772679287,0.07797125388849738,0.038633196683923794,-0.04604692318188276,1
3.3223687328929676,-0.501565102311144,0.3141879949454444,-0.9983642998269653,0.1490152520681338,0.1306214588180933,-0.5315973396208837,-0.2907781231677858,0.04065511870863656,-0.5935631675518461,0.9054780805970107,-0.5217753661002656,-0.24981104203543456,0.2268143141689457,0.25964777246740983,0.37365275265752645,0.053192094494506056,0.025267527763434213,0.31824253829830956,-0.06289070726961653,1
3.3223687328929676,-0.501565102311144,0.3141879949454444,-0.9983642998269653,0.1490152520681338,0.1306214588180933,-0.5315973396208837,-0.2907781231677858,0.04065511870863656,-0.5935631675518461,0.9054780805970107,-0.5217753661002656,-0.24981104203543456,0.2268143141689457,0.25964777246740983,0.37365275265752645,0.053192094494506056,0.025267527763434213,0.31824253829830956,-0.06289070726961653,1
3.3223687328929676,-0.501565102311144,0.3141879949454444,-0.9983642998269653,0.1490152520681338,0.1306214588180933,-0.5315973396208837,-0.2907781231677858,0.04065511870863656,-0.5935631675518461,0.9054780805970107,-0.5217753661002656,-0.24981104203543456,0.2268143141689457,0.25964777246740983,0.37365275265752645,0.053192094494506056,0.025267527763434213,0.31824253829830956,-0.06289070726961653,1
0.44478945849875123,0.01765763335876679,-1.1741765132068074,0.48189028234714293,-0.12841205672908082,-0.7289405468253299,0.9355047230927611,0.6383819293061228,-0.16699917053737168,-0.4361629497501644,-0.23240406140548098,-0.0260712346412626,-0.04303356692389018,-0.1609713913586808,-0.23815428453399273,0.07211694699292064,-0.10173530355531105,-0.5247375461074955,0.26243328677618355,0.7182549387717141,1
-0.15383547378041879,1.1262596190748637,-0.7680374028374803,0.5297181065415878,-0.06202025796682667,-1.3920270394598655,0.1322347957256315,0.46114152898188543,-0.24411058766451263,-0.5198191258647921,-0.20746176905611366,0.003084806844992815,-0.09671889156406062,-0.18263300368805363,-0.24909056121141337,0.26074861030375507,-0.013903314786251857,0.6663513223267451,-0.012641579701952186,0.028403614487413954,1
3.5686732603129223,-0.9607228640524057,-0.29258524299406447,-0.13293091424702064,0.31697963717353134,-0.5930965255753197,0.029497057966635782,-0.028350388781014032,1.001460905597528,0.997632591589284,-0.03060129792191669,0.13449394678947013,0.2002931108888998,0.23676181162653892,-0.2056838302928056,-0.40310900395962446,0.17591617717819918,0.07627559761003103,-0.08247868239010162,0.03083858007395221,1
2.6702054679693257,-0.5372265195377022,-0.43260624760106575,-0.33110404382534764,0.3101117284442414,-0.7728432438951401,-0.08518943722214603,0.008130697077447336,1.370208895926727,0.9424846649066708,-0.09216536295682305,0.24779268188592227,0.2645256827257986,0.273637121776879,0.2962553271072846,-0.7054005114808862,0.179096687575492,0.22227120099335287,0.06899790320403971,0.06620478812364315,1
3.1857859335987073,-0.25189959450954647,0.020420894120188465,-0.5444928758896266,0.2021829974562729,-0.27615332596716513,0.27059450717314776,-0.4179286375585588,0.48283582995880303,-0.079939892934396,0.914571533531469,0.30394139028166495,-0.40303791652845006,0.30886124919499214,0.16788773015248135,0.7355162345539515,-0.28331612965647446,-0.09322587246005537,0.3098509297499255,-0.2358552404821128,1
0.3113093021364158,0.6149372462381559,-0.9225442464920397,-0.1358957024767736,0.042530628475178425,-0.21953876745164458,0.653748729730359,0.3097362008684586,0.816852440952991,0.17013003311496258,-0.6120206067667269,0.38466107161789814,-0.023280939355674053,-0.627244817219329,0.3191910293360419,0.63906904522168,0.026481734907878036,-0.2535429717730977,-0.08333423747710876,-0.09419877199784546,1
3.3223687328929676,-0.501565102311144,0.3141879949454444,-0.9983642998269653,0.1490152520681338,0.1306214588180933,-0.5315973396208837,-0.2907781231677858,0.04065511870863656,-0.5935631675518461,0.9054780805970107,-0.5217753661002656,-0.24981104203543456,0.2268143141689457,0.25964777246740983,0.37365275265752645,0.053192094494506056,0.025267527763434213,0.31824253829830956,-0.06289070726961653,1
3.3223687328929676,-0.501565102311144,0.3141879949454444,-0.9983642998269653,0.1490152520681338,0.1306214588180933,-0.5315973396208837,-0.2907781231677858,0.04065511870863656,-0.5935631675518461,0.9054780805970107,-0.5217753661002656,-0.24981104203543456,0.2268143141689457,0.25964777246740983,0.37365275265752645,0.053192094494506056,0.025267527763434213,0.31824253829830956,-0.06289070726961653,1
-0.5329302774167444,1.5050604804182923,-0.1036546664428435,0.13133090880779183,-0.06121597746076938,0.3677139707719649,0.2973024004585567,0.46034421804955955,0.37506700712216434,0.4602156974761237,0.7955985507522012,-1.1889082035500709,-0.2545566711171825,0.09089907200211839,0.7561533630635887,0.030845003264875933,-0.08205573366803948,0.25155090131954033,0.4802807963040463,0.07252920427236527,1
1.9168922427724475,-0.40029871200939254,-0.14585031489882427,-0.1617400422160969,0.010442039021776086,0.508023556446567,0.2982016315182479,0.48981302475569005,0.06930172708782399,0.44530676940802616,0.8102205895751773,-1.2317619830990238,-0.11270658962594285,0.00817889088798008,0.2681373158665887,0.10123828582607258,0.005314970440246093,0.15230599097415337,0.4187869273402497,0.04629722954855857,1
1.222429022401576,-0.05457569945145205,-0.2297262588225103,-0.27724641887076656,-0.07619326204542905,0.39459534323635853,0.24348342857977182,0.7098802054271075,-0.32582130402039655,0.4058048758535548,0.9232185903639747,-1.1990693638705525,-0.05758656527958673,-0.008546109563892923,0.3647367503660594,0.034656864979004574,-0.02480226500335951,0.19305014076479407,0.4788497702525103,0.04801835711971581,1
2.804964057422987,0.2860035136590963,0.20818356715674977,-0.7247885325532157,0.2902578928351885,-0.8172985488568868,0.19148516014888614,-0.4920336061104984,0.6531980363246735,0.9643665427792117,0.5017644390550311,-0.473527718835305,-0.35794905863182686,0.2778581834876549,0.30462113460357915,0.613539118414939,-0.34467117624872545,0.05715914781297705,0.3524044479290946,-0.12662612394890332,1
-0.7809934478781345,1.4931370503888777,-0.739385177925628,-0.9399714328018443,-0.09130410105792647,-0.3096090542017738,0.4515197160453506,0.6444680046326391,-0.19703092176386452,1.216034453639582,-0.07730867594467258,0.3120815972451585,0.023350582906424618,0.08166568362600295,0.18289247105584772,0.48079622959253054,0.6498422517573276,-0.03737876236376615,-0.05492577890920421,0.03026306374482009,1
0.35178122583526844,1.5464992780619435,-0.29725820805886166,-1.0543508822343328,-0.06356326934797274,-0.2700402626227051,0.07402250224270314,0.06172286095650628,-0.7067086302701666,0.1672111625829376,0.014124502568491131,1.0884490304721195,-0.01303100932251973,0.24331637208746354,0.23634149156828183,0.6738046106361203,0.6711338584445325,-0.14702691981335259,-0.12831002494268445,-0.08552978370114803,1
-1.2219866284882765,3.146149135132705,-0.13314352973736016,-1.4422447328029464,-0.16861802774514462,-0.4583978922439225,0.3573352621656353,-0.15895789073691055,-1.1318101315973434,0.278086528618413,0.4700370882673696,1.222669729666551,0.09458954782354168,0.07644505609241356,-0.0936645581975435,0.5200147557404494,0.659757945403111,-0.11074123560878943,-0.07699238637410379,-0.09968752287574373,1
2.089873740422596,0.2129105051128997,0.2340601529827168,0.954594363891937,0.03625070271209146,0.9940771802797994,0.13304235844719758,0.12660814925605443,0.2832718919315801,-0.548568901412986,1.0001500188479961,-0.40971887816275676,-0.22760109563987888,0.0994383749013058,0.31984716493438575,0.27619039524483907,0.047865512302649064,0.011350491035336209,0.3259449738118471,-0.05310349065940198,1
2.031020550068106,-3.0648824908480043,-2.0168285429776396,1.5478849564447028,-0.2127934351875983,-0.11382403225674172,0.7458152531192155,1.967444070911926,-0.2685015288074398,-0.8283036579892887,-0.8589757000857794,-0.22654014143324783,-0.14819379098765856,0.010679986522690353,0.43772313018846243,0.36344784638528277,-0.02417525489408655,0.622214322293861,0.006353889967381812,0.04735002736299509,1
2.031020550068106,-3.0648824908480043,-2.0168285429776396,1.5478849564447028,-0.2127934351875983,-0.11382403225674172,0.7458152531192155,1.967444070911926,-0.2685015288074398,-0.8283036579892887,-0.8589757000857794,-0.22654014143324783,-0.14819379098765856,0.010679986522690353,0.43772313018846243,0.36344784638528277,-0.02417525489408655,0.622214322293861,0.006353889967381812,0.04735002736299509,1
-0.6273824988902612,2.2482308763493646,-0.5268214831875937,-1.339031886149619,0.2050706051714443,-1.433579568863572,0.47885832984568705,-0.7905841986361702,1.7258796327083719,0.16683802420324073,-0.13367433973413964,0.34428652716435976,0.012489834068113484,-0.39536093161012154,0.4447891070061784,-0.2840486491095116,-0.025055405554704865,0.08760512046216495,0.016291494264293518,0.010193861921204096,1
-0.6542487215217557,1.9397484512460978,-0.7050972942091884,-1.1316332986371873,0.12410638465765904,-1.1525414831418297,0.7956617677551894,-0.5319020160409712,1.4650481595437392,0.1664722379895629,0.012258084557448328,0.3776342864412459,0.0971110044106036,-0.4864431815319222,0.29424508709649505,-0.34205991336930086,-0.011889406726980327,0.07200284915268577,0.035521934322213344,0.002235970494184319,1
-0.5442398624360539,2.608948487583435,-0.3319295937797777,-1.1954003883794027,0.15656856191242394,-1.2742339178414335,0.8588181663615706,-0.9924118727019035,1.2464601964930069,0.2129454854510409,-0.09418455384712343,0.41140472054053656,0.11932969103192431,-0.46462403603076213,0.2963322784816262,-0.34319482972953774,-0.033399935556884516,0.09452499942721274,0.014281217599780082,-0.006713522713376444,1
2.655190587860933,-0.5515656024544905,-0.6103620025747059,-0.2601770526065042,0.30853312824352397,-1.0511884145355577,0.056591173482346595,-0.18680786716987519,1.438081626097372,0.03674576703730088,-0.26328095542099295,0.44822818338223075,0.4050431177026554,-0.4886734033152753,0.33577304234312383,-0.5104957462266242,0.14239528945711483,0.06699616066717302,0.06557323853733207,0.021139367624136506,1
-0.2765180338363808,2.1433711017058954,0.05630642344619372,0.006955786870825548,-0.09022582914951374,-0.10899406267678922,-0.3647490390652654,0.2479257179048426,-0.923255609203574,-0.31047105860620916,-0.2625197652620408,-0.2536309746796681,0.4447228435810169,-0.8694598284559112,0.14156556565826373,0.04850265996624914,0.3211968948856478,-0.04159212662352074,-0.009720782279744933,0.09529964508294088,1
2.913922834909141,-0.7246632056410988,-0.4385884517914832,-0.27970032051099003,0.3601529437153676,-0.6588108940434312,-0.05479535544048406,-0.03761622500486981,1.717154700399243,1.0345753554013877,0.04048596088379649,0.09914422827164861,0.06295774557526342,0.2545957772905782,-0.20230759822982883,-0.3750366865498713,0.19159145913645753,0.06473415231016336,-0.09597866744574284,0.045105138721770265,1
2.6702054679693257,-0.5372265195377022,-0.43260624760106575,-0.33110404382534764,0.3101117284442414,-0.7728432438951401,-0.08518943722214603,0.008130697077447336,1.370208895926727,0.9424846649066708,-0.09216536295682305,0.24779268188592227,0.2645256827257986,0.273637121776879,0.2962553271072846,-0.7054005114808862,0.179096687575492,0.22227120099335287,0.06899790320403971,0.06620478812364315,1
-1.2798540101300517,1.2043071049035183,-1.0476729895675694,0.027328075253493053,-0.1912154543093683,0.19855724803208982,0.730537371884019,1.2387224910085413,-0.1753389974037854,1.1945601757292488,0.09713187830087636,0.3586884608466436,0.07859038742524539,-0.027401417422993173,0.14222132385424852,0.41667673163740115,0.6658250344512865,-0.06352325882112757,-0.02527056188130134,0.03519098270509238,1
